bleach,accuracy,f1 weighted,f1 macro,f1 micro,ties,run,train time,predict time,ram name,ram kwargs,tuple size,dataset name,encoder,encoder kwargs,experiment name,model size,train samples,test samples,classes,rams per discriminator,discriminators,seed,indices
20,0.6013478486262313,0.4984585735933179,0.4805319262158621,0.6013478486262313,1000,3,14.317604780197144,34.906230449676514,count-min-sketch,"{""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670372319,720
20,0.6246759979263867,0.545306843919049,0.5177308284162287,0.6246759979263867,956,1,14.217504501342773,34.76876354217529,count-min-sketch,"{""width"": 500, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2704320,4501,1929,6,45,6,1670372369,720
20,0.6070502851218248,0.520174162365748,0.4940814681612442,0.6070502851218248,954,2,14.562694787979126,35.085442543029785,count-min-sketch,"{""width"": 500, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2704320,4501,1929,6,45,6,1670372418,720
20,0.614307931570762,0.5265804685497902,0.500766351797715,0.614307931570762,1006,3,14.205290079116821,34.822519302368164,count-min-sketch,"{""width"": 500, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2704320,4501,1929,6,45,6,1670372468,720
20,0.6184551581130119,0.5348185869902061,0.5080406079868621,0.6184551581130119,911,1,14.257855415344238,34.89210844039917,count-min-sketch,"{""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670372517,720
20,0.6277864178330741,0.5507602870849079,0.5206077140743305,0.6277864178330741,935,2,14.313395261764526,34.99091339111328,count-min-sketch,"{""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670372566,720
20,0.6003110419906688,0.5050410166232513,0.4852944759844653,0.6003110419906688,1051,3,14.275471210479736,34.94807767868042,count-min-sketch,"{""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670372616,720
20,0.6236391912908242,0.542965018243087,0.513157252604474,0.6236391912908242,1005,1,12.439645528793335,30.292089223861694,count-min-sketch,"{""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670372665,720
20,0.6101607050285122,0.5172807967007031,0.493272909143857,0.6101607050285122,1045,2,12.435606479644775,30.406455039978027,count-min-sketch,"{""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670372708,720
20,0.6054950751684811,0.5072769910060532,0.48680735024868,0.6054950751684811,989,3,12.478575706481934,30.38895297050476,count-min-sketch,"{""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670372751,720
20,0.6246759979263867,0.5440832348917153,0.5137747906907456,0.6246759979263867,994,1,12.533230543136597,30.440195560455322,count-min-sketch,"{""width"": 500, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1624320,4501,1929,6,45,6,1670372794,720
20,0.6054950751684811,0.5097764994069294,0.4896810906153674,0.6054950751684811,1000,2,12.402320146560669,30.72772192955017,count-min-sketch,"{""width"": 500, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1624320,4501,1929,6,45,6,1670372837,720
20,0.6174183514774495,0.5332792525255512,0.5093008058604728,0.6174183514774495,983,3,12.437909364700317,30.457796812057495,count-min-sketch,"{""width"": 500, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1624320,4501,1929,6,45,6,1670372880,720
20,0.6220839813374806,0.5444315487121438,0.5139607686828566,0.6220839813374806,977,1,12.426880359649658,30.41127371788025,count-min-sketch,"{""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670372923,720
20,0.6060134784862623,0.5106024310797392,0.4885511105565043,0.6060134784862623,1023,2,12.391563177108765,30.323728561401367,count-min-sketch,"{""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670372966,720
20,0.6194919647485744,0.5355232467848705,0.5110388820969478,0.6194919647485744,1114,3,12.416999340057373,30.18624210357666,count-min-sketch,"{""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670373009,720
20,0.6168999481596682,0.5299591983741597,0.5057485989997422,0.6168999481596682,1004,1,11.379705905914307,27.838663578033447,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,8642160,4501,1929,6,45,6,1670373052,720
20,0.6179367547952307,0.5343636657021765,0.5064138322085802,0.6179367547952307,998,2,11.373386859893799,27.86684823036194,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,8642160,4501,1929,6,45,6,1670373092,720
20,0.6179367547952307,0.5388098002061165,0.5082109758824084,0.6179367547952307,954,3,11.417269706726074,27.97922921180725,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,8642160,4501,1929,6,45,6,1670373131,720
20,0.6122343182996371,0.5248015074348096,0.49967978598365986,0.6122343182996371,997,1,11.334999799728394,27.87892723083496,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373171,720
20,0.6127527216174183,0.5276942632591324,0.5023082753182512,0.6127527216174183,1033,2,11.394457817077637,28.610467433929443,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373211,720
20,0.616381544841887,0.5322466499081322,0.5043294900683662,0.616381544841887,965,3,11.277904033660889,27.82852554321289,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373251,720
20,0.6226023846552617,0.5414365189576619,0.5145995247734889,0.6226023846552617,948,1,11.395327091217041,28.083252906799316,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,866160,4501,1929,6,45,6,1670373291,720
20,0.6220839813374806,0.5441036202988836,0.5137562083446539,0.6220839813374806,951,2,11.468754529953003,28.33920669555664,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,866160,4501,1929,6,45,6,1670373330,720
20,0.6184551581130119,0.5347064207258627,0.5074754957858121,0.6184551581130119,941,3,11.3317551612854,28.004231929779053,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 4}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,866160,4501,1929,6,45,6,1670373370,720
20,0.6194919647485744,0.5371903465487863,0.5113632549604956,0.6194919647485744,1008,1,11.254781246185303,27.82379961013794,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373410,720
20,0.614307931570762,0.5312040810449258,0.5047292198180018,0.614307931570762,977,2,11.319211721420288,27.951361894607544,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373449,720
20,0.6127527216174183,0.5212560604139328,0.4992903492678375,0.6127527216174183,972,3,11.36411428451538,27.885812044143677,count-cuckoo,"{""capacity"": 1000, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,4322160,4501,1929,6,45,6,1670373489,720
20,0.6106791083462935,0.5216523723969834,0.49745368912535165,0.6106791083462935,1011,1,11.39093828201294,27.85059928894043,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2162160,4501,1929,6,45,6,1670373529,720
20,0.6137895282529808,0.5288008052025881,0.5040615633519333,0.6137895282529808,982,2,11.288180828094482,27.790936946868896,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2162160,4501,1929,6,45,6,1670373569,720
20,0.6106791083462935,0.5174526494827169,0.4954349846320129,0.6106791083462935,969,3,11.312577247619629,27.9407057762146,count-cuckoo,"{""capacity"": 500, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,2162160,4501,1929,6,45,6,1670373608,720
20,0.6272680145152929,0.5506824240658832,0.5221059683738724,0.6272680145152929,938,1,11.334145069122314,28.174723148345947,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,434160,4501,1929,6,45,6,1670373648,720
20,0.6179367547952307,0.5306801524392052,0.5056998380376962,0.6179367547952307,1044,2,11.294259548187256,27.970925331115723,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,434160,4501,1929,6,45,6,1670373687,720
20,0.616381544841887,0.5312057381026308,0.5050076939891959,0.616381544841887,988,3,11.328752994537354,27.902817726135254,count-cuckoo,"{""capacity"": 100, ""bucket_size"": 2}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,434160,4501,1929,6,45,6,1670373727,720
20,0.6158631415241057,0.5336846603716039,0.5072191239745761,0.6158631415241057,1004,1,14.603507995605469,35.33073711395264,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670373766,720
20,0.6132711249351996,0.5292057066212614,0.5011848011192322,0.6132711249351996,958,2,14.345535278320312,34.94012784957886,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670373816,720
20,0.6111975116640747,0.5215422646175472,0.4978397310225733,0.6111975116640747,1131,3,14.575437784194946,34.93179154396057,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670373866,720
20,0.616381544841887,0.534065537801636,0.5048412242760215,0.616381544841887,982,1,14.500573873519897,35.10360383987427,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670373915,720
20,0.616381544841887,0.5287185371910997,0.5039379832482167,0.616381544841887,1006,2,14.517861366271973,34.66311192512512,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670373965,720
20,0.6184551581130119,0.5352967381570886,0.5059673448356949,0.6184551581130119,1014,3,14.472452640533447,34.863085985183716,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,544320,4501,1929,6,45,6,1670374014,720
20,0.6101607050285122,0.5230243500363144,0.49767490939320685,0.6101607050285122,1054,1,12.702917337417603,30.68014407157898,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670374064,720
20,0.6049766718506998,0.522116698373512,0.4939658585821441,0.6049766718506998,985,2,12.575249195098877,30.43118691444397,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670374107,720
20,0.631933644375324,0.5577136915709996,0.5277003269828527,0.631933644375324,1115,3,12.655153036117554,30.762274026870728,heavy-hitters,"{""num_hitters"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670374151,720
20,0.6251944012441679,0.5501191566923452,0.5169624568349367,0.6251944012441679,955,1,12.830842971801758,30.429303646087646,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670374194,720
20,0.6246759979263867,0.5480536412724778,0.5183804347703517,0.6246759979263867,921,2,12.507004976272583,30.27760076522827,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670374238,720
20,0.6257128045619492,0.5473528342103088,0.5198442515434668,0.6257128045619492,975,3,12.571219444274902,30.379528999328613,heavy-hitters,"{""num_hitters"": 50, ""width"": 100, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,328320,4501,1929,6,45,6,1670374280,720
20,0.6158631415241057,0.5261316367188438,0.5031597226654697,0.6158631415241057,976,1,14.428491592407227,35.056233167648315,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374324,720
20,0.6226023846552617,0.5458434843704011,0.5143718390198263,0.6226023846552617,1117,2,14.30410361289978,34.96695947647095,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374373,720
20,0.623120787973043,0.5467644174170376,0.5168452697026015,0.623120787973043,897,3,14.39965558052063,35.06045079231262,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374423,720
20,0.6272680145152929,0.5515649569423284,0.519138633801436,0.6272680145152929,966,1,14.516816139221191,35.29528522491455,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374472,720
20,0.6220839813374806,0.5440840741568375,0.5144571333207505,0.6220839813374806,944,2,14.427056074142456,35.168784618377686,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374522,720
20,0.6117159149818558,0.5290217340878893,0.50225343486381,0.6117159149818558,1037,3,14.41115951538086,34.94659161567688,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,5404320,4501,1929,6,45,6,1670374572,720
20,0.6220839813374806,0.5413621421081778,0.513524181246345,0.6220839813374806,1021,1,14.406257629394531,35.27158761024475,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374621,720
20,0.6148263348885433,0.5314797183853935,0.5057399974042216,0.6148263348885433,946,2,14.354344606399536,35.111238956451416,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374671,720
20,0.6091238983929497,0.5171577907436944,0.49657046345454403,0.6091238983929497,960,3,14.433127880096436,35.13646197319031,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374721,720
20,0.6111975116640747,0.5189245866880325,0.4966421187732986,0.6111975116640747,1016,1,14.429779767990112,35.17933988571167,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374771,720
20,0.6246759979263867,0.5478194980975958,0.5149152433982535,0.6246759979263867,986,2,14.330338954925537,34.947665214538574,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374820,720
20,0.6189735614307932,0.5358000606817767,0.5107524853566084,0.6189735614307932,979,3,14.337443828582764,34.9799907207489,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 5}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,1354320,4501,1929,6,45,6,1670374870,720
20,0.6070502851218248,0.5094424438805858,0.4896367120847591,0.6070502851218248,973,1,12.563047409057617,30.368090867996216,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670374919,720
20,0.6184551581130119,0.5393536331098211,0.507315682264046,0.6184551581130119,947,2,12.652580738067627,30.664496421813965,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670374962,720
20,0.60082944530845,0.4989799200180066,0.48254088809775303,0.60082944530845,1032,3,12.624945640563965,30.776147842407227,stream-threshold,"{""threshold"": 100, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670375006,720
20,0.6226023846552617,0.5439389390971461,0.5144058305959348,0.6226023846552617,1016,1,12.666975259780884,30.658916473388672,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670375049,720
20,0.6070502851218248,0.5197777957919565,0.4933998471102077,0.6070502851218248,999,2,12.578131198883057,30.625649213790894,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670375093,720
20,0.6117159149818558,0.5207053176140519,0.497139275418152,0.6117159149818558,1028,3,12.536316156387329,30.47238850593567,stream-threshold,"{""threshold"": 50, ""width"": 1000, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,3244320,4501,1929,6,45,6,1670375136,720
20,0.6215655780196994,0.5389516005922244,0.5120833008159938,0.6215655780196994,1039,1,12.677637577056885,30.720734119415283,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375179,720
20,0.6174183514774495,0.5325319677074023,0.5088917420537354,0.6174183514774495,938,2,12.676570177078247,30.549843072891235,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375223,720
20,0.6039398652151374,0.5207293076479951,0.49225950893087894,0.6039398652151374,1021,3,12.664222717285156,30.378983974456787,stream-threshold,"{""threshold"": 100, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375266,720
20,0.6267496111975117,0.5493889848882578,0.5178432652375635,0.6267496111975117,922,1,12.575398683547974,30.491708040237427,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375309,720
20,0.6137895282529808,0.5272302919508514,0.5015942973532633,0.6137895282529808,981,2,12.714420080184937,30.5298273563385,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375352,720
20,0.6236391912908242,0.5421678313057539,0.5142074202797419,0.6236391912908242,955,3,12.632005214691162,30.7074191570282,stream-threshold,"{""threshold"": 50, ""width"": 250, ""depth"": 3}",16,satimage,distributive-thermometer,"{""resolution"": 20}",satimage experiment,814320,4501,1929,6,45,6,1670375396,720
